region,reduction,soup_batch,celltype_hybrid,n_cells,n_birds,bird_var_ratio
nido,dims30nn50mindist0.3,batch1,Glut-DACH2-HVCx,342,3,0.026926472882221608
nido,dims30nn50mindist0.3,batch1,Glut-Im,432,3,0.00618821031596517
nido,dims30nn50mindist0.3,batch1,Glut-NB,556,3,0.01541129369846106
nido,dims30nn50mindist0.3,batch1,Glut-NSC,224,3,0.013831985520235679
nido,dims30nn50mindist0.3,batch2,Glut-DACH2-1,216,3,0.02873164790654903
nido,dims30nn50mindist0.3,batch2,Glut-DACH2-5,1032,3,0.06308591742520808
nido,dims30nn50mindist0.3,batch2,Glut-DACH2-6,903,3,0.08868204219812792
nido,dims30nn50mindist0.3,batch2,Glut-DACH2-7,829,3,4.5075780324144166e-4
nido,dims30nn50mindist0.3,batch2,Glut-DACH2-8,670,3,0.08273252111848695
nido,dims30nn50mindist0.3,batch2,Glut-DACH2-LMANco,684,3,0.029960593501050292
nido,dims30nn50mindist0.3,batch2,Glut-DACH2-LMANsh,1172,3,0.011946129305350661
nido,dims30nn50mindist0.3,batch2,Glut-Im,668,3,0.010043148527332901
nido,dims30nn50mindist0.3,batch2,Glut-NB,67,3,0.020260400463444683
nido,dims30nn50mindist0.4,batch1,Glut-DACH2-1,2345,3,0.011103199107366901
nido,dims30nn50mindist0.4,batch1,Glut-DACH2-2,959,3,0.006252146941154169
nido,dims30nn50mindist0.4,batch1,Glut-DACH2-3,724,3,0.02111150146934182
nido,dims30nn50mindist0.4,batch1,Glut-DACH2-4,260,3,0.0171723193725839
nido,dims30nn50mindist0.4,batch1,Glut-DACH2-5,149,3,0.02478963512894128
nido,dims30nn50mindist0.4,batch1,Glut-DACH2-HVCra,3017,3,0.12477220777737941
nido,dims30nn50mindist0.4,batch1,Glut-DACH2-HVCra-Int,692,3,0.02133755496705403
nido,dims30nn50mindist0.4,batch1,Glut-DACH2-HVCx,342,3,0.032265468952351384
nido,dims30nn50mindist0.4,batch1,Glut-Im,432,3,0.006676880904082583
nido,dims30nn50mindist0.4,batch1,Glut-NB,556,3,0.014441490763138831
nido,dims30nn50mindist0.4,batch1,Glut-NSC,224,3,0.013213563467238565
nido,dims30nn50mindist0.4,batch2,Glut-DACH2-1,216,3,0.028393936793529084
nido,dims30nn50mindist0.4,batch2,Glut-DACH2-5,1032,3,0.0663245560614496
nido,dims30nn50mindist0.4,batch2,Glut-DACH2-6,903,3,0.09772632198146625
nido,dims30nn50mindist0.4,batch2,Glut-DACH2-7,829,3,9.61962899470814e-4
nido,dims30nn50mindist0.4,batch2,Glut-DACH2-8,670,3,0.08840490395338763
nido,dims30nn50mindist0.4,batch2,Glut-DACH2-LMANco,684,3,0.034942807052108615
nido,dims30nn50mindist0.4,batch2,Glut-DACH2-LMANsh,1172,3,0.012454422357991657
nido,dims30nn50mindist0.4,batch2,Glut-Im,668,3,0.01132930758638162
nido,dims30nn50mindist0.4,batch2,Glut-NB,67,3,0.023339773732181546
nido,dims30nn50mindist0.5,batch1,Glut-DACH2-1,2345,3,0.010859591695687842
nido,dims30nn50mindist0.5,batch1,Glut-DACH2-2,959,3,0.005910140228347793
nido,dims30nn50mindist0.5,batch1,Glut-DACH2-3,724,3,0.017885288117632236
nido,dims30nn50mindist0.5,batch1,Glut-DACH2-4,260,3,0.019806290653036518
nido,dims30nn50mindist0.5,batch1,Glut-DACH2-5,149,3,0.024132666393576363
nido,dims30nn50mindist0.5,batch1,Glut-DACH2-HVCra,3017,3,0.12473904155467641
nido,dims30nn50mindist0.5,batch1,Glut-DACH2-HVCra-Int,692,3,0.020463885023054407
nido,dims30nn50mindist0.5,batch1,Glut-DACH2-HVCx,342,3,0.0351881545611934
nido,dims30nn50mindist0.5,batch1,Glut-Im,432,3,0.003366839442754066
nido,dims30nn50mindist0.5,batch1,Glut-NB,556,3,0.01654329207839078
nido,dims30nn50mindist0.5,batch1,Glut-NSC,224,3,0.015179198112715508
nido,dims30nn50mindist0.5,batch2,Glut-DACH2-1,216,3,0.027537276451290116
nido,dims30nn50mindist0.5,batch2,Glut-DACH2-5,1032,3,0.06717936784047696
nido,dims30nn50mindist0.5,batch2,Glut-DACH2-6,903,3,0.08846284322858589
nido,dims30nn50mindist0.5,batch2,Glut-DACH2-7,829,3,4.232422941032876e-4
nido,dims30nn50mindist0.5,batch2,Glut-DACH2-8,670,3,0.08117290570185642
nido,dims30nn50mindist0.5,batch2,Glut-DACH2-LMANco,684,3,0.035913720767695945
nido,dims30nn50mindist0.5,batch2,Glut-DACH2-LMANsh,1172,3,0.012687122602213607
nido,dims30nn50mindist0.5,batch2,Glut-Im,668,3,0.012910641692990499
nido,dims30nn50mindist0.5,batch2,Glut-NB,67,3,0.027050920379352195
